WAVELENGTH,REFLECTANCE,UNCERTAINTY,family
0.9668,1.02752,0.00996,mathilde
0.9705,1.02365,0.01621,mathilde
0.9742,1.04793,0.01669,mathilde
0.978,1.06981,0.0127,mathilde
0.9817,1.01675,0.03419,mathilde
0.9855,1.01183,0.01461,mathilde
0.9893,1.04793,0.01162,mathilde
0.9931,1.05662,0.01112,mathilde
0.9969,1.02847,0.01751,mathilde
1.0007,1.0338,0.01008,mathilde
1.0045,1.01308,0.02366,mathilde
1.0084,1.05034,0.02477,mathilde
1.0122,1.05191,0.01057,mathilde
1.0161,1.0224,0.01341,mathilde
1.02,1.03182,0.00997,mathilde
1.0239,1.04427,0.01042,mathilde
1.0277,1.04354,0.0119,mathilde
1.0317,1.04908,0.01771,mathilde
1.0356,1.05306,0.0327,mathilde
1.0395,1.04228,0.01384,mathilde
1.0434,1.02051,0.01817,mathilde
1.0474,1.06688,0.01299,mathilde
1.0513,1.02407,0.01023,mathilde
1.0553,1.04908,0.0101,mathilde
1.0593,1.04207,0.01435,mathilde
1.0633,1.05463,0.01111,mathilde
1.0673,1.02114,0.01756,mathilde
1.0713,1.05275,0.0142,mathilde
1.0753,1.01821,0.02378,mathilde
1.0793,1.03035,0.00992,mathilde
1.0833,1.05829,0.03004,mathilde
1.0874,1.04793,0.02687,mathilde
1.0914,1.02899,0.01649,mathilde
1.0955,1.0449,0.01371,mathilde
1.0995,1.02909,0.01535,mathilde
1.1036,1.03496,0.01012,mathilde
1.1077,1.02459,0.01408,mathilde
1.1117,1.04029,0.03028,mathilde
1.1158,1.00963,0.02336,mathilde
1.1199,1.02282,0.0168,mathilde
1.124,1.03516,0.01089,mathilde
1.1281,1.03108,0.03423,mathilde
1.1322,1.02051,0.01003,mathilde
1.1364,1.03768,0.01338,mathilde
1.1405,1.01758,0.01426,mathilde
1.1446,1.02208,0.02504,mathilde
1.1488,1.05044,0.01169,mathilde
1.1529,1.02522,0.01767,mathilde
1.1571,1.03642,0.0104,mathilde
1.1612,1.03946,0.02339,mathilde
1.1654,1.05338,0.0213,mathilde
1.1695,1.04982,0.0136,mathilde
1.1737,1.03119,0.0124,mathilde
1.1779,1.05222,0.0139,mathilde
1.1821,1.03998,0.01389,mathilde
1.1863,1.05578,0.01018,mathilde
1.1904,1.05003,0.01448,mathilde
1.1988,1.04762,0.01805,mathilde
1.203,1.04364,0.01038,mathilde
1.2072,1.04521,0.01139,mathilde
1.2115,1.05013,0.01243,mathilde
1.2157,1.05243,0.011,mathilde
1.2199,1.04867,0.01279,mathilde
1.2241,1.0539,0.01094,mathilde
1.2283,1.04605,0.01068,mathilde
1.2326,1.0516,0.0381,mathilde
1.2368,1.06667,0.04534,mathilde
1.241,1.05819,0.01197,mathilde
1.2453,1.06279,0.01154,mathilde
1.2495,1.05055,0.02776,mathilde
1.2537,1.05735,0.02798,mathilde
1.258,1.04144,0.01031,mathilde
1.2622,1.05631,0.01017,mathilde
1.2665,1.03977,0.01272,mathilde
1.2707,1.03119,0.01857,mathilde
1.2792,1.04479,0.03118,mathilde
1.2835,1.06782,0.01929,mathilde
1.2878,1.02857,0.02165,mathilde
1.292,1.05683,0.01372,mathilde
1.3005,1.04992,0.01102,mathilde
1.3048,1.02669,0.01309,mathilde
1.3091,1.03004,0.01026,mathilde
1.3176,1.05327,0.01166,mathilde
1.3219,1.05379,0.0186,mathilde
1.3261,1.04982,0.01637,mathilde
1.3304,1.03129,0.02139,mathilde
1.3347,1.00973,0.02674,mathilde
1.3389,1.02909,0.03563,mathilde
1.3432,1.01298,0.04574,mathilde
1.3475,1.00021,0.02651,mathilde
1.3517,0.96829,0.01026,mathilde
1.356,1.02323,0.01572,mathilde
1.3602,1.00408,0.04818,mathilde
1.3645,1.01172,0.01928,mathilde
1.373,1.04856,0.0263,mathilde
1.3816,1.00366,0.05208,mathilde
1.3858,0.98043,0.0114,mathilde
1.3986,1.02386,0.02865,mathilde
1.4029,0.98441,0.01381,mathilde
1.4156,0.99299,0.03272,mathilde
1.4199,1.01413,0.02705,mathilde
1.4241,0.99236,0.02522,mathilde
1.4284,0.99341,0.01947,mathilde
1.4326,1.03736,0.02405,mathilde
1.4369,1.02805,0.01201,mathilde
1.4411,1.02376,0.02145,mathilde
1.4453,1.00555,0.06467,mathilde
1.4496,0.96243,0.01382,mathilde
1.4538,0.96149,0.02472,mathilde
1.458,0.99048,0.03927,mathilde
1.4623,1.00649,0.02479,mathilde
1.4665,1.00879,0.03327,mathilde
1.4707,0.9775,0.0362,mathilde
1.4749,0.97844,0.01463,mathilde
1.4792,1.00356,0.02584,mathilde
1.4834,0.97352,0.06204,mathilde
1.4876,0.98932,0.01783,mathilde
1.4918,1.02334,0.01818,mathilde
1.496,1.0179,0.02551,mathilde
1.5002,1,0.01362,mathilde
1.5044,1.0158,0.0193,mathilde
1.5086,1.02407,0.01137,mathilde
1.5128,0.99665,0.02303,mathilde
1.5211,1.03443,0.04385,mathilde
1.5253,0.98168,0.04773,mathilde
1.5295,1.01329,0.01804,mathilde
1.5337,1.00094,0.0147,mathilde
1.5378,1.01538,0.0104,mathilde
1.542,1.02595,0.01159,mathilde
1.5461,1.02857,0.00997,mathilde
1.5503,1.02355,0.01228,mathilde
1.5544,1.00774,0.01057,mathilde
1.5586,1.00115,0.01676,mathilde
1.5627,0.98629,0.0337,mathilde
1.5669,1.03851,0.01517,mathilde
1.571,1.02323,0.03763,mathilde
1.5751,1.03161,0.05893,mathilde
1.5792,1.0293,0.027,mathilde
1.5834,1.00063,0.01167,mathilde
1.5875,1.03004,0.01215,mathilde
1.5916,1.03757,0.01003,mathilde
1.5957,1.04071,0.01503,mathilde
1.5998,1.04731,0.01088,mathilde
1.6039,0.99079,0.01828,mathilde
1.6079,1.01988,0.01318,mathilde
1.6161,1.01936,0.04504,mathilde
1.6202,1.00597,0.01765,mathilde
1.6242,1.00513,0.00992,mathilde
1.6283,1.02773,0.03835,mathilde
1.6324,1.07347,0.02784,mathilde
1.6364,1.04919,0.03268,mathilde
1.6404,1.05055,0.01213,mathilde
1.6445,1.03129,0.0171,mathilde
1.6485,1.05767,0.06734,mathilde
1.6525,1.05568,0.01632,mathilde
1.6566,1.04741,0.03488,mathilde
1.6606,0.99477,0.01434,mathilde
1.6646,1.06918,0.04995,mathilde
1.6686,1.04626,0.03608,mathilde
1.6726,1.04814,0.03749,mathilde
1.6766,1.02899,0.01404,mathilde
1.6805,1.02899,0.01692,mathilde
1.6845,1.07096,0.01949,mathilde
1.6885,1.02313,0.02294,mathilde
1.6924,1.02271,0.0146,mathilde
1.6964,1.03433,0.01578,mathilde
1.7004,1.04814,0.02295,mathilde
1.7043,0.99969,0.00968,mathilde
1.7082,0.9662,0.03405,mathilde
1.7122,1.05296,0.03131,mathilde
1.7161,1.00795,0.01268,mathilde
1.72,1.03328,0.01669,mathilde
1.7239,1.05044,0.04104,mathilde
1.7278,1.04008,0.02208,mathilde
1.7317,1.04626,0.01351,mathilde
1.7356,1.04584,0.01072,mathilde
1.7395,1.03004,0.00998,mathilde
1.7434,1.05139,0.05948,mathilde
1.7473,0.99979,0.01582,mathilde
1.7511,1.04553,0.02108,mathilde
1.755,1.07106,0.0153,mathilde
1.7588,1.07263,0.01905,mathilde
1.7627,1.05599,0.01698,mathilde
1.7665,1.03778,0.01638,mathilde
1.7703,1.03359,0.0277,mathilde
1.7742,1.01852,0.02208,mathilde
1.778,1.01832,0.01018,mathilde
1.7818,1.06102,0.02301,mathilde
1.7856,1.06248,0.01023,mathilde
1.7932,1.0675,0.01098,mathilde
1.7969,0.99487,0.01245,mathilde
1.8007,0.9843,0.04129,mathilde
1.8045,1.03558,0.0407,mathilde
1.8082,1.01413,0.0124,mathilde
1.8269,1.01821,0.03409,mathilde
1.8417,1.09335,0.05276,mathilde
1.8674,0.99728,0.03424,mathilde
1.8782,1.00513,0.05126,mathilde
1.8926,1.09021,0.0457,mathilde
1.8962,1.16421,0.03941,mathilde
1.9034,1.12831,0.04163,mathilde
1.9069,1.10853,0.04381,mathilde
1.9105,1.13208,0.04033,mathilde
1.9246,1.04291,0.01551,mathilde
1.9281,1.06342,0.06393,mathilde
1.9316,1.0763,0.03197,mathilde
1.9351,1.04029,0.02349,mathilde
1.9386,1.04793,0.03568,mathilde
1.9421,1.08216,0.03557,mathilde
1.9456,1.1237,0.0262,mathilde
1.949,1.1237,0.01149,mathilde
1.9525,1.1078,0.02991,mathilde
1.9559,1.09953,0.02346,mathilde
1.9594,1.06405,0.01057,mathilde
1.9628,1.07483,0.02131,mathilde
1.9662,1.07703,0.0304,mathilde
1.9697,1.01193,0.06003,mathilde
1.9731,1.03318,0.02403,mathilde
1.9765,1.06834,0.01722,mathilde
1.9799,1.05411,0.01015,mathilde
1.9833,1.08864,0.02616,mathilde
1.9867,1.10225,0.02144,mathilde
1.99,1.0877,0.01049,mathilde
1.9934,1.08467,0.01246,mathilde
1.9968,1.10204,0.0293,mathilde
2.0001,1.12287,0.06382,mathilde
2.0035,1.13072,0.01105,mathilde
2.0068,1.08624,0.02721,mathilde
2.0102,1.01214,0.0557,mathilde
2.0135,1.04636,0.06442,mathilde
2.0168,1.14997,0.05841,mathilde
2.0234,1.09325,0.05153,mathilde
2.0267,1.13114,0.04164,mathilde
2.03,1.13919,0.04085,mathilde
2.0333,1.0539,0.01905,mathilde
2.0366,1.10455,0.03865,mathilde
2.0399,1.11774,0.04566,mathilde
2.0431,1.09618,0.02033,mathilde
2.0464,1.11345,0.01513,mathilde
2.0496,1.10277,0.01333,mathilde
2.0529,1.04437,0.04021,mathilde
2.0561,1.12444,0.0341,mathilde
2.0594,1.09314,0.02022,mathilde
2.0626,1.13166,0.02661,mathilde
2.0658,1.07881,0.01679,mathilde
2.069,1.1259,0.02861,mathilde
2.0722,1.16002,0.01152,mathilde
2.0754,1.16463,0.04152,mathilde
2.0786,1.13762,0.02972,mathilde
2.0818,1.16327,0.02655,mathilde
2.085,1.15374,0.05739,mathilde
2.0882,1.15175,0.01442,mathilde
2.0913,1.14987,0.01316,mathilde
2.0945,1.14882,0.02068,mathilde
2.0976,1.14945,0.01722,mathilde
2.1008,1.17624,0.0203,mathilde
2.1039,1.15228,0.03598,mathilde
2.1071,1.16431,0.02121,mathilde
2.1102,1.15688,0.02162,mathilde
2.1133,1.14118,0.04076,mathilde
2.1195,1.13909,0.03654,mathilde
2.1226,1.10351,0.02218,mathilde
2.1257,1.19644,0.0383,mathilde
2.1288,1.1775,0.02199,mathilde
2.1319,1.14328,0.0137,mathilde
2.135,1.14443,0.01102,mathilde
2.1381,1.16808,0.01348,mathilde
2.1412,1.1685,0.03962,mathilde
2.1442,1.18001,0.01573,mathilde
2.1473,1.14882,0.01878,mathilde
2.1503,1.11805,0.04049,mathilde
2.1534,1.10246,0.01693,mathilde
2.1564,1.16023,0.0397,mathilde
2.1595,1.15772,0.0483,mathilde
2.1625,1.19445,0.04635,mathilde
2.1655,1.21664,0.04166,mathilde
2.1686,1.17394,0.01221,mathilde
2.1716,1.16902,0.04985,mathilde
2.1746,1.16588,0.02799,mathilde
2.1776,1.16546,0.02247,mathilde
2.1806,1.22198,0.04238,mathilde
2.1836,1.15447,0.03095,mathilde
2.1866,1.13145,0.02576,mathilde
2.1896,1.10686,0.04077,mathilde
2.1926,1.13082,0.02556,mathilde
2.1986,1.14767,0.01466,mathilde
2.2015,1.11983,0.04445,mathilde
2.2045,1.1911,0.01408,mathilde
2.2104,1.16525,0.06461,mathilde
2.2134,1.17708,0.01281,mathilde
2.2163,1.1663,0.01139,mathilde
2.2193,1.22459,0.01241,mathilde
2.2222,1.19278,0.01526,mathilde
2.2252,1.15416,0.02269,mathilde
2.2281,1.16065,0.02512,mathilde
2.2311,1.1686,0.01467,mathilde
2.234,1.18681,0.03381,mathilde
2.2369,1.17593,0.01285,mathilde
2.2398,1.22355,0.03798,mathilde
2.2428,1.13616,0.02692,mathilde
2.2457,1.18168,0.06011,mathilde
2.2486,1.2225,0.04976,mathilde
2.2515,1.20513,0.0191,mathilde
2.2544,1.17708,0.01147,mathilde
2.2573,1.20952,0.01166,mathilde
2.2602,1.2651,0.01366,mathilde
2.2631,1.2763,0.02445,mathilde
2.2689,1.22595,0.02161,mathilde
2.2718,1.29262,0.0146,mathilde
2.2747,1.29691,0.0251,mathilde
2.2776,1.2606,0.04762,mathilde
2.2805,1.28278,0.04035,mathilde
2.2834,1.31041,0.01957,mathilde
2.2863,1.26102,0.04459,mathilde
2.2892,1.26499,0.03125,mathilde
2.292,1.35531,0.03333,mathilde
2.2949,1.20115,0.04646,mathilde
2.3007,1.22135,0.03937,mathilde
2.3035,1.2607,0.01951,mathilde
2.3064,1.18242,0.01471,mathilde
2.3093,1.27054,0.03862,mathilde
2.3122,1.23967,0.0168,mathilde
2.315,1.2696,0.01252,mathilde
2.3236,1.31554,0.03424,mathilde
2.3265,1.21863,0.03089,mathilde
2.3322,1.25107,0.04689,mathilde
2.3351,1.27535,0.06974,mathilde
2.3409,1.19215,0.05634,mathilde
2.3437,1.30738,0.05667,mathilde
2.3495,1.3259,0.05998,mathilde
2.3523,1.30853,0.06826,mathilde
2.3552,1.27985,0.03461,mathilde
2.3581,1.34799,0.03388,mathilde
2.3724,1.34935,0.01306,mathilde
2.3782,1.38629,0.06031,mathilde
2.3868,1.36797,0.02901,mathilde
2.3897,1.26698,0.02414,mathilde
2.3926,1.2943,0.01456,mathilde
2.4013,1.26269,0.01414,mathilde
2.4042,1.28247,0.02837,mathilde
0.672,1.15207,0.0189,huenna
0.6722,1.14509,0.00958,huenna
0.6725,1.13085,0.01074,huenna
0.6728,1.12751,0.00879,huenna
0.6732,1.12509,0.00935,huenna
0.6736,1.13822,0.0089,huenna
0.674,1.1258,0.01038,huenna
0.6745,1.12408,0.00862,huenna
0.675,1.13267,0.00946,huenna
0.6756,1.12964,0.00945,huenna
0.6762,1.1356,0.00955,huenna
0.6768,1.13762,0.0085,huenna
0.6775,1.12751,0.00887,huenna
0.6782,1.12034,0.00845,huenna
0.679,1.12903,0.00872,huenna
0.6798,1.13883,0.00805,huenna
0.6806,1.12822,0.00848,huenna
0.6815,1.12923,0.0073,huenna
0.6824,1.12095,0.00885,huenna
0.6834,1.11488,0.00739,huenna
0.6844,1.12711,0.00816,huenna
0.6854,1.13327,0.00724,huenna
0.6865,1.12337,0.00815,huenna
0.6876,1.12468,0.00749,huenna
0.6887,1.12418,0.00815,huenna
0.6899,1.12165,0.00681,huenna
0.6911,1.11771,0.00733,huenna
0.6924,1.11983,0.00706,huenna
0.6937,1.11488,0.00691,huenna
0.695,1.11731,0.00673,huenna
0.6964,1.11771,0.00699,huenna
0.6978,1.11872,0.00693,huenna
0.6992,1.11903,0.00686,huenna
0.7007,1.12256,0.00651,huenna
0.7022,1.11125,0.00665,huenna
0.7037,1.12044,0.00662,huenna
0.7053,1.11185,0.00731,huenna
0.7102,1.11923,0.00837,huenna
0.7119,1.1064,0.00657,huenna
0.7136,1.10761,0.00709,huenna
0.7154,1.10569,0.00663,huenna
0.7172,1.10912,0.00618,huenna
0.719,1.10488,0.00638,huenna
0.7209,1.10953,0.00629,huenna
0.7228,1.10609,0.00606,huenna
0.7247,1.10195,0.00824,huenna
0.7267,1.10427,0.00627,huenna
0.7287,1.10943,0.00658,huenna
0.7307,1.09953,0.00589,huenna
0.7327,1.10104,0.0062,huenna
0.7348,1.09811,0.00589,huenna
0.7369,1.10094,0.00576,huenna
0.7391,1.09548,0.00597,huenna
0.7412,1.09225,0.00601,huenna
0.7434,1.09831,0.00608,huenna
0.7456,1.09649,0.00555,huenna
0.7479,1.09599,0.00583,huenna
0.7502,1.09255,0.00617,huenna
0.7525,1.09296,0.00628,huenna
0.7548,1.08831,0.00621,huenna
0.7572,1.08326,0.00592,huenna
0.7596,1.08538,0.00583,huenna
0.762,1.09306,0.00591,huenna
0.7644,1.08639,0.00598,huenna
0.7669,1.08023,0.00617,huenna
0.7694,1.08103,0.00586,huenna
0.7719,1.08184,0.00602,huenna
0.7745,1.0781,0.0058,huenna
0.7771,1.07891,0.00559,huenna
0.7797,1.0775,0.00562,huenna
0.7823,1.08063,0.00559,huenna
0.7849,1.07467,0.00594,huenna
0.7876,1.07851,0.00665,huenna
0.7903,1.0778,0.00534,huenna
0.793,1.07235,0.00552,huenna
0.7958,1.07012,0.00717,huenna
0.7986,1.06335,0.00544,huenna
0.8014,1.06962,0.00602,huenna
0.8042,1.06739,0.00618,huenna
0.807,1.07204,0.00564,huenna
0.8099,1.06436,0.00548,huenna
0.8128,1.06457,0.00544,huenna
0.8157,1.06285,0.00584,huenna
0.8186,1.05951,0.00568,huenna
0.8216,1.0587,0.00577,huenna
0.8245,1.06254,0.00564,huenna
0.8275,1.05426,0.0054,huenna
0.8306,1.06153,0.00564,huenna
0.8336,1.05719,0.00664,huenna
0.8367,1.05426,0.00591,huenna
0.8397,1.05042,0.00636,huenna
0.8428,1.05638,0.00541,huenna
0.846,1.05022,0.00584,huenna
0.8491,1.05163,0.00525,huenna
0.8523,1.04789,0.00537,huenna
0.8555,1.04921,0.00515,huenna
0.8587,1.04658,0.00526,huenna
0.8619,1.04203,0.00527,huenna
0.8651,1.03991,0.00569,huenna
0.8684,1.04557,0.00522,huenna
0.8717,1.03728,0.00529,huenna
0.875,1.03779,0.00513,huenna
0.8783,1.03435,0.00527,huenna
0.8816,1.0393,0.00596,huenna
0.885,1.03516,0.00509,huenna
0.8883,1.03506,0.00557,huenna
0.8917,1.03425,0.00662,huenna
0.8951,1.03698,0.00507,huenna
0.8986,1.0289,0.00545,huenna
0.902,1.03547,0.00515,huenna
0.9054,1.02577,0.00614,huenna
0.9089,1.03294,0.00741,huenna
0.9124,1.02678,0.00564,huenna
0.9159,1.03203,0.0061,huenna
0.9194,1.02779,0.00988,huenna
0.923,1.03041,0.00537,huenna
0.9265,1.01657,0.00536,huenna
0.9301,1.02031,0.00664,huenna
0.9337,1.02092,0.00529,huenna
0.9373,1.0198,0.00571,huenna
0.9409,1.01445,0.00586,huenna
0.9445,1.01394,0.0058,huenna
0.9481,1.00919,0.00562,huenna
0.9518,1.01576,0.0054,huenna
0.9555,1.01091,0.00557,huenna
0.9591,1.01051,0.00533,huenna
0.9628,0.99939,0.00701,huenna
0.9665,1.0096,0.00503,huenna
0.9703,1.01415,0.00629,huenna
0.974,0.99717,0.01559,huenna
0.9778,0.99939,0.00598,huenna
0.9815,1.01576,0.0054,huenna
0.9853,1.00818,0.00492,huenna
0.9891,1.01182,0.00498,huenna
0.9929,1.00717,0.00489,huenna
0.9967,1.01202,0.00525,huenna
1.0005,1.00677,0.00613,huenna
1.0043,1.00586,0.00519,huenna
1.0082,1.00424,0.00497,huenna
1.0121,1.00899,0.00492,huenna
1.0159,1.00536,0.00486,huenna
1.0198,1.01031,0.00557,huenna
1.0237,1.00242,0.00645,huenna
1.0276,1.00354,0.00565,huenna
1.0315,0.99859,0.00489,huenna
1.0354,1.00404,0.00484,huenna
1.0394,0.99707,0.00491,huenna
1.0433,1.00222,0.0053,huenna
1.0473,0.99798,0.00483,huenna
1.0512,1.00475,0.00488,huenna
1.0552,0.99727,0.00479,huenna
1.0592,1.00101,0.00486,huenna
1.0632,0.99535,0.00483,huenna
1.0672,1.0004,0.0048,huenna
1.0712,0.99697,0.00523,huenna
1.0752,0.99929,0.00501,huenna
1.0792,0.99333,0.00509,huenna
1.0832,0.9999,0.00488,huenna
1.0873,0.99192,0.00505,huenna
1.0913,0.99818,0.00636,huenna
1.0954,0.99374,0.00545,huenna
1.0994,0.99566,0.00494,huenna
1.1035,0.98959,0.005,huenna
1.1076,0.99616,0.00514,huenna
1.1117,0.99,0.00529,huenna
1.1158,0.99384,0.00483,huenna
1.1199,0.9899,0.00539,huenna
1.124,0.99636,0.00562,huenna
1.1281,0.98949,0.0057,huenna
1.1322,0.9905,0.00571,huenna
1.1364,0.98727,0.00533,huenna
1.1405,0.99313,0.00561,huenna
1.1446,0.98232,0.00535,huenna
1.1488,0.99475,0.00707,huenna
1.1529,0.98899,0.0057,huenna
1.1571,0.98717,0.0051,huenna
1.1612,0.98626,0.00552,huenna
1.1654,0.99394,0.00621,huenna
1.1696,0.99141,0.00492,huenna
1.1738,0.99293,0.00492,huenna
1.178,0.9902,0.00481,huenna
1.1821,0.99293,0.00484,huenna
1.1863,0.98848,0.00559,huenna
1.1905,0.99646,0.00622,huenna
1.1947,0.98828,0.00493,huenna
1.1989,0.9901,0.00539,huenna
1.2031,0.99,0.00488,huenna
1.2074,0.9907,0.00479,huenna
1.2116,0.98626,0.00569,huenna
1.2158,0.98979,0.00485,huenna
1.22,0.98373,0.00488,huenna
1.2243,0.99252,0.00614,huenna
1.2285,0.98727,0.00482,huenna
1.2327,0.99343,0.00493,huenna
1.237,0.98454,0.00486,huenna
1.2412,0.99414,0.00506,huenna
1.2454,0.98555,0.00495,huenna
1.2497,0.9904,0.00525,huenna
1.2539,0.98585,0.00489,huenna
1.2582,0.99202,0.00683,huenna
1.2624,0.98757,0.00493,huenna
1.2667,0.98848,0.00482,huenna
1.271,0.9808,0.0055,huenna
1.2752,0.98545,0.00523,huenna
1.2795,0.98009,0.00534,huenna
1.2837,0.98959,0.00554,huenna
1.288,0.98596,0.00486,huenna
1.2923,0.99202,0.00517,huenna
1.2965,0.98515,0.00495,huenna
1.3008,0.99161,0.00539,huenna
1.3051,0.9907,0.00508,huenna
1.3094,0.98868,0.0049,huenna
1.3136,0.98596,0.00612,huenna
1.3179,0.99555,0.00491,huenna
1.3222,0.98707,0.00487,huenna
1.3264,0.98929,0.00497,huenna
1.3307,0.98949,0.00548,huenna
1.335,0.98919,0.005,huenna
1.3393,0.98717,0.00646,huenna
1.3435,0.99343,0.00566,huenna
1.3478,0.9802,0.0063,huenna
1.3521,0.99212,0.00962,huenna
1.3564,0.99323,0.00918,huenna
1.3606,0.99151,0.01207,huenna
1.3649,0.98878,0.0151,huenna
1.3692,0.97838,0.01576,huenna
1.3734,0.97373,0.01479,huenna
1.3777,0.9907,0.01348,huenna
1.382,0.99212,0.01254,huenna
1.3863,0.98484,0.01197,huenna
1.3905,0.97353,0.01317,huenna
1.3948,0.98919,0.01151,huenna
1.3991,0.98484,0.01113,huenna
1.4033,0.9805,0.01094,huenna
1.4076,0.97888,0.0103,huenna
1.4118,0.981,0.00995,huenna
1.4161,0.98161,0.00916,huenna
1.4204,0.98899,0.00824,huenna
1.4246,0.98545,0.00742,huenna
1.4289,0.99,0.00675,huenna
1.4331,0.99131,0.00662,huenna
1.4374,0.98909,0.00705,huenna
1.4416,0.98767,0.00667,huenna
1.4459,0.99495,0.00677,huenna
1.4501,0.99141,0.00608,huenna
1.4543,0.99717,0.00629,huenna
1.4586,0.9902,0.00668,huenna
1.4628,0.99909,0.0061,huenna
1.467,0.99252,0.0055,huenna
1.4713,0.99656,0.00557,huenna
1.4755,0.99576,0.00603,huenna
1.4797,1.00344,0.00565,huenna
1.4839,0.99747,0.00528,huenna
1.4881,1.00263,0.00576,huenna
1.4924,0.99697,0.00519,huenna
1.4966,0.99606,0.00514,huenna
1.5008,1,0.00672,huenna
1.505,1.00525,0.00501,huenna
1.5092,1.0001,0.00529,huenna
1.5134,1.00212,0.00549,huenna
1.5176,0.9997,0.00505,huenna
1.5217,1.00616,0.00504,huenna
1.5259,1.00566,0.00495,huenna
1.5301,1.00849,0.00532,huenna
1.5343,1.00859,0.00502,huenna
1.5384,1.01263,0.00648,huenna
1.5426,1.00626,0.0055,huenna
1.5468,1.01465,0.00515,huenna
1.5509,1.00859,0.00674,huenna
1.5551,1.00909,0.00572,huenna
1.5592,1.01303,0.00514,huenna
1.5634,1.01233,0.00525,huenna
1.5675,1.0096,0.00578,huenna
1.5717,1.01788,0.00501,huenna
1.5758,1.0095,0.0052,huenna
1.5799,1.01556,0.00509,huenna
1.584,1.00556,0.00566,huenna
1.5881,1.01283,0.00553,huenna
1.5923,1.01394,0.00518,huenna
1.5964,1.01556,0.00503,huenna
1.6005,1.01566,0.00586,huenna
1.6046,1.01586,0.005,huenna
1.6086,1.01465,0.00586,huenna
1.6127,1.01647,0.00536,huenna
1.6168,1.01202,0.00591,huenna
1.6209,1.02142,0.00538,huenna
1.6249,1.01738,0.00524,huenna
1.629,1.01879,0.00504,huenna
1.6331,1.0193,0.00507,huenna
1.6371,1.02758,0.00524,huenna
1.6412,1.02627,0.00564,huenna
1.6452,1.02698,0.00511,huenna
1.6492,1.02435,0.00519,huenna
1.6533,1.0288,0.00509,huenna
1.6573,1.02486,0.0052,huenna
1.6613,1.02839,0.00511,huenna
1.6653,1.02344,0.00512,huenna
1.6693,1.02364,0.00504,huenna
1.6733,1.02172,0.00693,huenna
1.6773,1.03557,0.00677,huenna
1.6813,1.0296,0.00533,huenna
1.6853,1.03223,0.00516,huenna
1.6892,1.0296,0.00525,huenna
1.6932,1.03365,0.00527,huenna
1.6972,1.03001,0.00529,huenna
1.7011,1.03092,0.00516,huenna
1.7051,1.03193,0.0053,huenna
1.709,1.03698,0.00529,huenna
1.7129,1.03163,0.00593,huenna
1.7169,1.03617,0.0054,huenna
1.7208,1.03425,0.00617,huenna
1.7247,1.04133,0.00523,huenna
1.7286,1.0384,0.00519,huenna
1.7325,1.04042,0.00534,huenna
1.7364,1.04163,0.00531,huenna
1.7403,1.04405,0.00543,huenna
1.7441,1.04254,0.00551,huenna
1.748,1.04436,0.00561,huenna
1.7519,1.04537,0.0054,huenna
1.7634,1.03951,0.00964,huenna
1.7673,1.04719,0.00604,huenna
1.7711,1.04719,0.00588,huenna
1.7749,1.04456,0.00566,huenna
1.7826,1.04264,0.00627,huenna
1.7864,1.05335,0.00596,huenna
1.7901,1.04537,0.00694,huenna
1.7939,1.04779,0.00593,huenna
1.7977,1.05133,0.00655,huenna
1.8015,1.05547,0.00619,huenna
1.8053,1.0481,0.00716,huenna
1.809,1.0581,0.00734,huenna
1.8128,1.05204,0.0085,huenna
1.8165,1.05618,0.00795,huenna
1.8202,1.06093,0.0086,huenna
1.824,1.06699,0.00937,huenna
1.8277,1.06204,0.01031,huenna
1.8314,1.06083,0.01102,huenna
1.8351,1.06315,0.01248,huenna
1.8388,1.07507,0.01297,huenna
1.8425,1.07235,0.01647,huenna
1.8462,1.07922,0.01677,huenna
1.8499,1.06679,0.01917,huenna
1.8535,1.07962,0.01619,huenna
1.8572,1.07588,0.01667,huenna
1.8608,1.07497,0.01686,huenna
1.8645,1.08922,0.01582,huenna
1.8681,1.06739,0.01637,huenna
1.8718,1.07053,0.01589,huenna
1.8754,1.10801,0.01604,huenna
1.879,1.09366,0.01853,huenna
1.8826,1.06699,0.02064,huenna
1.8862,1.08063,0.0187,huenna
1.8898,1.09205,0.01403,huenna
1.8934,1.08993,0.01235,huenna
1.897,1.0871,0.01225,huenna
1.9005,1.08437,0.01327,huenna
1.9041,1.09215,0.01347,huenna
1.9076,1.10266,0.01489,huenna
1.9112,1.07831,0.01657,huenna
1.9147,1.07932,0.01657,huenna
1.9183,1.08983,0.01468,huenna
1.9218,1.09336,0.01366,huenna
1.9253,1.08952,0.01254,huenna
1.9288,1.09306,0.01291,huenna
1.9323,1.09316,0.011,huenna
1.9358,1.09811,0.01101,huenna
1.9393,1.08851,0.01029,huenna
1.9428,1.08821,0.0102,huenna
1.9463,1.10266,0.00938,huenna
1.9497,1.09346,0.0091,huenna
1.9532,1.09659,0.00838,huenna
1.9566,1.09296,0.00806,huenna
1.9601,1.09528,0.00776,huenna
1.9635,1.09649,0.00776,huenna
1.9669,1.09205,0.00798,huenna
1.9704,1.09356,0.00753,huenna
1.9738,1.10155,0.00707,huenna
1.9772,1.09801,0.00636,huenna
1.9806,1.09902,0.00625,huenna
1.984,1.10084,0.00604,huenna
1.9873,1.10468,0.00606,huenna
